NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22302,3,43319,2,23725,6,14715,3,10196,7
Lucas,25984,1,46462,1,34378,1,10170,7,6084,9
Tristan,17624,4,16435,12,17716,7,13187,4,13169,6
Jeremy,4917,12,36595,3,6484,11,18764,2,26673,2
Jordan,12804,8,21031,10,31383,2,6929,10,14154,5
Matt,14159,7,21533,9,16485,8,13002,5,26098,3
Alex,14948,5,17542,11,5853,12,6504,12,27804,1
Ricky,14318,6,33368,5,6489,10,20967,1,1835,11
Tom,11167,9,24099,7,26366,3,7923,9,8503,8
Shane,5253,11,26596,6,7578,9,6622,11,1835,11
James,24949,2,33867,4,25745,4,11478,6,15530,4
Luc,10461,10,22855,8,24505,5,9834,8,5419,10
