NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23249,3,51810,2,39252,1,11836,4,0,1
Joe,27797,1,63620,1,23057,6,12566,3,0,1
Tom,12230,9,23573,9,26342,3,6721,10,0,1
Ricky,13369,7,37328,3,5958,12,17235,1,0,1
Luc,15713,6,24519,7,23738,5,7244,9,0,1
Jordan,11016,10,20399,10,33301,2,8082,8,0,1
Tristan,17696,5,16735,11,17003,8,10093,5,0,1
Matt,12901,8,23586,8,17396,7,9026,6,0,1
Jeremy,4435,12,36059,4,7123,10,15180,2,0,1
Shane,4511,11,26127,6,9856,9,5216,11,0,1
James,24563,2,32627,5,25035,4,8503,7,0,1
Alex,18205,4,16546,12,6075,11,5050,12,0,1
