NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20375,3,36759,1,23909,3,24710,1,26719,7
Lucas,27748,1,36433,2,38378,1,7689,8,34801,5
Jordan,14511,6,15595,12,14790,8,12064,4,31512,6
Jeremy,7409,11,27152,5,14987,7,12540,3,47818,1
Luc,5853,12,30512,4,22555,5,9703,7,22634,8
Matt,16515,4,21989,7,8965,10,5534,10,46411,2
Tristan,8305,10,18391,10,18816,6,12636,2,22376,9
Tom,13686,7,25572,6,22955,4,11539,5,8034,12
Alex,8709,9,19003,8,4597,11,4545,11,44952,3
Shane,8812,8,18784,9,10880,9,3776,12,15143,10
James,25109,2,17682,11,24941,2,6732,9,41730,4
Ricky,14691,5,32429,3,4018,12,10060,6,14062,11
