NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23620,2,53753,2,36121,1,10538,4,0,1
Joe,25448,1,60532,1,27551,3,16268,2,0,1
Tom,13711,7,20653,10,24973,5,6254,10,0,1
Luc,16584,5,23221,6,24981,4,7110,9,0,1
Ricky,12125,9,32229,4,5002,12,16674,1,0,1
Jordan,9411,10,21067,9,31306,2,8334,7,0,1
Tristan,18602,4,14278,12,13952,8,9568,5,0,1
Matt,12314,8,21875,8,15206,7,8376,6,0,1
Jeremy,3705,12,36936,3,7507,10,14907,3,0,1
Shane,4656,11,22879,7,10232,9,4301,12,0,1
James,21777,3,30798,5,24225,6,8320,8,0,1
Alex,15877,6,14912,11,6164,11,6225,11,0,1
