NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20753,3,36080,2,23387,3,24717,1,27020,7
Lucas,28201,1,41367,1,37134,1,7545,8,32504,5
Jordan,14821,5,16091,12,15171,7,11488,5,31896,6
Jeremy,7589,11,27537,5,14751,8,12373,4,48912,2
Luc,5916,12,30493,4,22205,5,9628,7,23243,8
Matt,17127,4,17553,11,9175,10,5511,10,50246,1
Tristan,8376,10,17826,9,19086,6,12433,3,22758,9
Tom,14272,6,25163,6,22578,4,13298,2,7936,12
Alex,8992,8,19531,7,4492,11,5201,11,45313,3
Shane,8939,9,18932,8,10182,9,3664,12,15194,10
James,25323,2,17613,10,24913,2,6583,9,42442,4
Ricky,14243,7,32489,3,4151,12,10078,6,14224,11
