NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20527,3,36700,1,23756,3,24711,1,26843,7
Lucas,27650,1,36339,2,38523,1,7622,8,34907,5
Jordan,14437,6,15488,12,14678,8,12104,4,31574,6
Jeremy,7481,11,27200,5,15093,7,12691,2,48113,1
Luc,5866,12,30401,4,22427,5,9739,7,22628,9
Matt,16555,4,21950,7,8939,10,5502,10,46650,2
Tristan,8314,10,18189,10,18839,6,12592,3,22837,8
Alex,8686,9,19207,8,4602,11,4611,11,44960,3
Tom,13681,7,25448,6,22847,4,11436,5,8340,12
Shane,8948,8,18803,9,10998,9,3759,12,15124,10
James,25139,2,17585,11,24861,2,6734,9,41968,4
Ricky,14734,5,32577,3,3796,12,9986,6,13948,11
