NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19890,3,33821,2,24429,2,22981,1,26670,7
Lucas,25324,1,36131,1,38548,1,7395,8,34548,5
Jordan,13997,6,15233,12,14183,8,10807,5,30965,6
Jeremy,5091,11,26650,5,15684,7,12340,3,47613,1
Luc,4675,12,30656,4,22997,5,9293,7,22624,9
Matt,14908,4,20395,7,6769,10,5320,10,46100,2
Tom,13578,7,24766,6,23059,4,9822,6,8013,12
Tristan,7353,10,18185,9,18405,6,12735,2,22680,8
Alex,7980,9,18940,8,3965,12,5216,11,44444,3
Shane,7987,8,17626,10,11766,9,3620,12,14545,10
James,25181,2,15809,11,23653,3,6385,9,41071,4
Ricky,14649,5,31372,3,4198,11,10946,4,13799,11
