NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26079,2,32870,4,30022,2,20664,1,22998,9
Lucas,29995,1,36293,2,37995,1,10135,6,40548,5
Jordan,14361,5,15593,11,15043,7,12482,4,32061,6
Luc,6270,12,37621,1,16720,6,17177,2,28206,7
Matt,10067,7,11935,12,9376,10,6162,10,51312,1
Jeremy,7502,11,23168,7,12081,8,15081,3,47437,2
Tristan,8314,10,17833,10,19460,5,12458,5,23089,8
Tom,14481,4,27011,6,25816,3,6379,9,9000,12
Alex,9174,8,19337,8,4399,11,4794,11,45946,3
Shane,8779,9,30104,5,10117,9,3574,12,9889,11
James,25588,3,18085,9,25084,4,7118,8,43822,4
Ricky,13984,6,32900,3,4321,12,10067,7,14300,10
