Joe,22425,3,44333,2,23408,5,13536,2,49650,1
Lucas,39069,1,58598,1,38930,1,23215,1,14058,9
Nick,11585,9,21647,10,21296,6,7291,6,26752,6
Tom,11828,7,24824,6,24887,4,8392,5,30893,3
Luc,9413,10,40304,3,19947,7,9811,4,19743,8
Jeremy,11950,6,32310,4,25690,3,6069,9,25710,7
Alex,9013,11,23552,8,6510,12,3063,11,30165,4
Ricky,11815,8,31946,5,9863,10,10382,3,10841,12
Jordan,21715,4,20720,11,17846,8,6946,7,13420,11
Shane,5389,12,23684,7,13722,9,2989,12,13557,10
James,25138,2,22069,9,30074,2,6485,8,27220,5
Matt,12665,5,10153,12,8464,11,4784,10,34623,2
