Joe,24434,3,43329,2,24797,4,17032,2,36892,3
Lucas,40944,1,59340,1,38659,1,24019,1,43062,1
Nick,11918,7,22608,9,22074,5,8475,6,18994,10
Tom,11858,8,26615,5,24819,3,9285,5,37867,2
Luc,11084,9,39544,3,20443,6,10381,4,28518,6
PJ,0,12,0,12,0,12,0,12,31798,4
Matt,12152,6,11089,11,10165,10,5529,9,28720,5
Jordan,20512,4,21532,10,17288,7,8171,7,8832,11
Ricky,13274,5,34275,4,11093,9,10825,3,5657,12
Shane,5659,11,24293,8,14963,8,2823,11,27450,8
James,25663,2,24605,7,30596,2,7638,8,27585,7
Alex,9793,10,24757,6,5674,11,3742,10,24013,9
