Joe,24351,3,40697,2,31358,3,21423,1,32271,4
Lucas,39463,1,51549,1,36705,1,19209,2,56001,1
Nick,11818,9,24188,10,23035,4,9101,7,20608,9
Tom,12113,8,29378,6,19309,6,9236,6,48679,2
Luc,12213,7,39614,3,20070,5,10970,3,31031,5
PJ,0,12,0,12,0,12,0,12,39377,3
Matt,13061,6,11051,11,17769,8,10424,5,14175,10
Jordan,20978,4,29629,5,18461,7,8421,8,4858,12
Ricky,13370,5,34673,4,13096,10,10880,4,6399,11
Shane,5469,11,26814,7,14704,9,2914,11,28327,7
James,25129,2,25185,8,32140,2,7904,9,29648,6
Alex,10947,10,25057,9,5901,11,4107,10,24850,8
