NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17542,3,31490,3,31806,1,12338,4,5170,10
Joe,20677,2,36146,1,24636,4,19184,1,9891,7
Tristan,9429,8,19577,10,19711,7,13184,3,11545,6
James,23261,1,21464,7,20685,6,6232,8,14035,5
Tom,11738,7,27256,4,25916,3,5904,9,5940,8
Jeremy,5828,11,24119,6,9038,8,14398,2,24706,2
Luc,3714,12,26817,5,21318,5,9096,6,5387,9
Ricky,15616,4,33408,2,6192,11,11319,5,1487,11
Matt,13936,6,19888,9,7491,10,5414,10,23271,3
Shane,6687,10,18345,11,8737,9,3035,12,1487,11
Jordan,15525,5,20526,8,29224,2,6347,7,15208,4
Alex,8398,9,17762,12,5686,12,3692,11,26057,1
