NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17527,3,31005,3,31786,1,12405,4,5208,10
Joe,20592,2,37482,1,24599,4,18712,1,9889,7
Tristan,9167,8,20154,10,19485,7,13372,3,11578,6
James,23111,1,21380,7,20598,6,6015,8,14031,5
Tom,11533,7,27562,4,26374,3,5861,9,5811,8
Jeremy,5736,11,24378,6,8991,8,14170,2,24708,2
Luc,3945,12,26824,5,21883,5,9044,6,5354,9
Ricky,15364,5,33517,2,6104,11,11274,5,1476,11
Matt,13858,6,20207,9,7560,10,5374,10,23382,3
Shane,6603,10,18083,11,8613,9,3224,12,1476,11
Jordan,15535,4,20748,8,29079,2,6200,7,15214,4
Alex,8078,9,17700,12,5530,12,3807,11,26121,1
