NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18000,3,31726,3,32368,1,12415,3,5200,10
Joe,20918,2,36765,1,22835,4,20912,1,9962,7
Tom,12447,7,28170,4,22386,5,5777,8,5742,8
James,21905,1,18984,10,22893,3,6596,7,13884,5
Tristan,10219,8,19970,9,20249,6,12565,2,11622,6
Jeremy,5799,11,24067,6,10834,8,11938,4,24899,2
Luc,3876,12,27364,5,19712,7,8817,6,5323,9
Ricky,16708,4,32993,2,7038,11,11100,5,1421,11
Matt,14112,5,20307,7,7722,10,5480,10,23214,3
Shane,6887,10,18519,11,9605,9,2974,12,1421,11
Jordan,14073,6,20062,8,29711,2,5651,9,15325,4
Alex,9277,9,18347,12,5710,12,3716,11,26151,1
