NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17922,3,31944,3,32320,1,8439,6,5468,9
Joe,22694,2,35562,1,20487,5,15159,2,10062,7
Matt,13776,6,22136,7,7065,10,7793,8,24178,3
Jeremy,6335,10,25276,4,9210,8,15449,1,25321,2
Tom,11374,7,24995,5,27718,2,8276,7,7640,8
Jordan,14697,5,19432,11,27150,3,5960,11,13990,5
Ricky,15052,4,34324,2,5061,11,11481,4,1596,11
Luc,4435,12,24577,6,24471,4,9591,5,5242,10
Tristan,8937,8,19955,9,18609,7,13325,3,12090,6
Shane,6247,11,19093,12,9171,9,4303,12,1596,11
James,25902,1,20096,8,19580,6,6931,10,14227,4
Alex,6497,9,19652,10,4767,12,7252,9,26670,1
