NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25200,3,41933,1,31405,1,15432,2,29134,4
Lucas,30755,1,39589,3,15302,8,20383,1,67210,1
Nick,14480,6,24345,9,22272,4,10009,5,21192,9
PJ,10936,10,24018,10,26746,3,7921,8,40304,3
Luc,11565,9,40354,2,14366,10,4551,10,28800,5
Tom,16944,5,28662,5,17576,6,5356,9,41240,2
Matt,14164,7,12182,12,16573,7,8413,7,20472,10
Jordan,19299,4,26058,7,20914,5,8561,6,4948,12
Ricky,12129,8,37841,4,14535,9,11723,3,6676,11
Shane,0,12,14930,11,12193,11,3155,12,28186,6
James,25251,2,25471,8,30414,2,10866,4,26984,7
Alex,5071,11,26457,6,5065,12,4505,11,25150,8
