Joe,24474,3,43899,2,24999,4,16905,2,36974,3
Lucas,40582,1,59462,1,38813,1,24217,1,43482,1
Nick,11892,7,22393,9,21696,5,8304,6,19059,10
Tom,11970,6,26701,5,25040,3,9271,5,37665,2
Luc,10756,9,40201,3,20475,6,10368,4,28066,6
PJ,0,12,0,12,0,12,0,12,31517,4
Matt,11754,8,10937,11,9654,10,5415,9,28659,5
Jordan,20827,4,20888,10,17213,7,8102,7,8823,11
Ricky,13008,5,34240,4,11407,9,11034,3,5596,12
Shane,5743,11,24189,8,14667,8,2683,11,27352,8
James,25805,2,24769,6,30500,2,7661,8,27556,7
Alex,9609,10,24675,7,5643,11,3630,10,24083,9
