NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24138,1,33908,3,33622,1,8027,8,5360,9
Joe,19717,3,36079,1,21741,5,21088,1,9678,7
Tristan,9500,8,19139,9,19507,7,12405,2,11566,6
James,21936,2,16930,11,24790,3,6339,9,13745,5
Tom,13200,5,25123,5,22697,4,9101,6,5883,8
Jeremy,6316,11,23870,6,11874,9,12023,3,24536,2
Ricky,16170,4,34858,2,3559,12,11205,4,1409,11
Luc,4030,12,27928,4,20716,6,9372,5,5116,10
Matt,12993,7,20487,8,7751,10,6298,10,23061,3
Shane,6811,10,14766,12,14388,8,3185,12,1409,11
Jordan,13191,6,21731,7,27825,2,8104,7,14932,4
Alex,9174,9,17601,10,5413,11,4096,11,25541,1
