NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22527,3,45368,2,24007,6,15362,3,10300,7
Lucas,26183,1,48582,1,34992,1,10541,7,6104,9
Tristan,18765,4,17687,12,18925,7,13777,4,13229,6
Jeremy,7809,11,38225,3,7100,10,19844,2,26617,2
Jordan,15356,7,22692,10,32315,2,7017,10,14172,5
Matt,15382,6,22828,9,16943,8,12345,5,26021,3
Alex,16208,5,18472,11,7042,11,6895,11,27901,1
Ricky,14817,8,34544,5,6906,12,21435,1,1825,11
Tom,11665,9,25473,7,27341,3,8509,9,8336,8
Shane,5791,12,29173,6,8437,9,6674,12,1825,11
James,25411,2,35177,4,26860,4,12183,6,15380,4
Luc,10859,10,23063,8,25836,5,10083,8,5318,10
