NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24054,1,33937,3,33736,1,7976,8,5378,9
Joe,19646,3,36062,1,21792,5,21033,1,9737,7
Tristan,9546,8,19169,9,19320,7,12374,2,11746,6
James,21843,2,17031,11,24755,3,6348,9,13803,5
Tom,13168,5,24937,5,22492,4,9044,6,5946,8
Jeremy,6347,11,23806,6,11871,9,12078,3,24630,2
Luc,4190,12,27915,4,20712,6,9347,5,5047,10
Ricky,16171,4,34882,2,3487,12,11122,4,1416,11
Matt,13112,6,20496,8,7821,10,6182,10,23366,3
Shane,6869,10,14762,12,14230,8,3172,12,1416,11
Jordan,13100,7,21931,7,27889,2,8083,7,15091,4
Alex,8959,9,17623,10,5364,11,4131,11,25692,1
