Joe,24389,3,43483,2,25150,3,17091,2,36722,3
Lucas,40864,1,59195,1,38631,1,24145,1,42901,1
Nick,11960,7,22636,9,22821,5,8468,6,19215,10
Tom,11928,8,26673,5,24784,4,9376,5,37927,2
Luc,11030,9,39421,3,20140,6,10346,4,28350,6
PJ,0,12,0,12,0,12,0,12,31673,4
Matt,12138,6,11294,11,10126,10,5512,9,28793,5
Jordan,20559,4,21611,10,17217,7,8141,7,8851,11
Ricky,13200,5,34464,4,11208,9,10776,3,5776,12
Shane,5584,11,24314,8,14826,8,2784,11,27568,8
James,25658,2,24738,6,30527,2,7613,8,27766,7
Alex,9963,10,24666,7,5739,11,3801,10,23982,9
