NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17842,3,32194,3,31812,1,6395,10,5394,9
Joe,22708,2,34968,1,21971,5,13334,3,9908,7
Tristan,8394,8,21101,8,19075,7,13724,2,11944,6
Jordan,15505,4,20187,10,27319,3,6614,9,13819,5
Tom,11117,7,25945,5,29227,2,7620,7,7494,8
Jeremy,5695,11,26387,4,9459,9,15741,1,25000,2
Ricky,14903,5,33289,2,4221,12,10981,4,1493,11
Luc,4451,12,24781,6,23366,4,9221,5,5236,10
Matt,12300,6,22344,7,7018,10,7632,6,23698,3
Shane,6122,10,19649,11,9465,8,4553,12,1493,11
James,25408,1,20267,9,20040,6,6372,11,14160,4
Alex,6247,9,18597,12,4684,11,7614,8,26161,1
