NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23377,2,54507,2,37677,1,10277,4,0,1
Joe,26518,1,65623,1,25280,4,15426,2,0,1
Ricky,12798,9,33307,4,4581,12,16262,1,0,1
Luc,14764,6,23192,8,24830,5,7157,9,0,1
Jordan,8069,10,20036,10,30665,2,8460,7,0,1
Tom,13530,7,21132,9,26500,3,6286,11,0,1
Tristan,19023,4,15417,12,14613,8,9876,5,0,1
Jeremy,3855,12,35669,3,7555,10,14315,3,0,1
Matt,13229,8,23849,6,16122,7,8552,6,0,1
Shane,4854,11,23534,7,10139,9,4414,12,0,1
James,21721,3,31430,5,24771,6,7979,8,0,1
Alex,16084,5,16433,11,6154,11,7043,10,0,1
