NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17932,3,32226,3,31961,1,6615,10,5387,9
Joe,22617,2,34927,1,22585,5,13514,2,9828,7
Tristan,8323,8,20518,8,19446,7,13293,3,11839,6
Jordan,14402,5,20169,10,27578,3,6762,8,13835,5
Jeremy,5598,11,26196,5,9306,9,15703,1,24941,2
Tom,11930,7,26347,4,29464,2,7243,7,7496,8
Ricky,14663,4,32318,2,4233,12,11108,4,1487,11
Luc,4639,12,24964,6,23945,4,8918,5,5286,10
Matt,12635,6,22209,7,7115,10,7402,6,23756,3
Shane,5930,10,19305,11,9614,8,4686,12,1487,11
James,25024,1,20483,9,20079,6,6506,11,14134,4
Alex,6231,9,18834,12,4703,11,6682,9,26208,1
