Joe,24629,3,43130,2,25205,3,17116,2,36734,3
Lucas,41817,1,58880,1,38034,1,24242,1,42721,1
Nick,11936,7,22758,9,22699,5,8534,6,19022,10
Tom,11652,8,26544,5,24703,4,9540,5,37728,2
Luc,11368,9,39350,3,19918,6,10340,4,28486,6
PJ,0,12,0,12,0,12,0,12,31859,4
Matt,12291,6,11254,11,10103,10,5556,9,28614,5
Jordan,20606,4,21696,10,17215,7,8361,7,8861,11
Ricky,13311,5,34238,4,11496,9,10788,3,5780,12
Shane,5536,11,24928,6,14820,8,2781,11,27518,8
James,25582,2,24914,7,30768,2,7642,8,27640,7
Alex,9944,10,24694,8,5847,11,3793,10,24017,9
