NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20742,3,51849,2,31820,2,13001,2,38612,3
Lucas,38755,1,57564,1,38632,1,22813,1,14588,11
Jordan,14615,6,17792,11,12475,9,6170,8,39072,2
Jeremy,11890,7,32715,4,26295,4,6106,9,28689,7
Tom,14782,5,26964,6,23011,5,7960,5,22090,9
Luc,6680,11,39142,3,17356,7,11523,3,22229,8
Matt,14849,4,10811,12,6785,11,4477,11,41488,1
Alex,8625,10,25933,7,6366,12,4738,10,33639,4
Nick,10631,8,22282,8,19092,6,7819,6,30064,6
Shane,6335,12,22148,9,12883,8,2871,12,14766,10
James,25184,2,19578,10,29543,3,6330,7,30767,5
Ricky,10118,9,31998,5,8581,10,10207,4,12212,12
