NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20210,3,35257,1,24007,2,23192,1,26403,7
Lucas,25589,1,35156,2,38248,1,7624,8,34490,5
Jordan,14287,5,15590,12,14013,8,11334,4,30897,6
Jeremy,6360,11,25673,5,15422,7,12801,3,47433,1
Luc,4938,12,30647,4,22023,5,9160,7,22397,8
Matt,15802,4,20722,7,7218,10,5426,10,46313,2
Tom,13375,7,23580,6,23284,3,10200,6,7862,12
Tristan,7665,10,18506,10,18454,6,12870,2,22161,9
Alex,8607,9,18917,8,4064,11,5310,11,44366,3
Shane,8685,8,18711,9,11051,9,3733,12,14658,10
James,25251,2,16312,11,22787,4,6939,9,41078,4
Ricky,14209,6,31445,3,4029,12,10885,5,13802,11
