Joe,24355,3,43334,2,24861,4,16863,2,36872,3
Lucas,40818,1,59297,1,38617,1,24048,1,43088,1
Nick,11810,8,22558,9,22005,5,8615,6,19119,10
Tom,11970,7,26648,5,24872,3,9262,5,37668,2
Luc,11012,9,39440,3,20359,6,10314,4,28264,6
PJ,0,12,0,12,0,12,0,12,31612,4
Matt,12024,6,11037,11,9666,10,5381,9,28659,5
Jordan,20625,4,21236,10,17284,7,8124,7,8779,11
Ricky,13165,5,34693,4,11134,9,10945,3,5746,12
Shane,5633,11,24417,8,14926,8,2780,11,27529,8
James,25675,2,24652,7,30688,2,7692,8,27596,7
Alex,9790,10,24766,6,5666,11,3724,10,23900,9
