Joe,25476,2,41644,1,31621,1,14795,2,28904,4
Lucas,33374,1,39041,3,13307,9,18200,1,66575,1
Nick,12955,7,23962,9,21975,4,9511,5,21121,9
Tom,13165,6,28646,5,19309,6,7002,9,41048,2
Luc,11396,9,39697,2,13285,10,3965,11,27842,5
PJ,10145,10,23725,10,25697,3,7373,8,39194,3
Matt,13883,5,11913,12,15890,7,8652,6,19931,10
Jordan,19555,4,25627,7,19725,5,8375,7,4762,12
Ricky,11968,8,36479,4,14219,8,11603,3,6405,11
Shane,0,12,14369,11,10488,11,3145,12,27493,6
James,25266,3,24942,8,28920,2,10116,4,26835,7
Alex,4985,11,25946,6,4666,12,4165,10,24726,8
