NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18916,3,34983,2,25189,2,21797,1,9454,8
Lucas,22806,2,35636,1,39480,1,8477,7,11076,7
Matt,13469,6,20868,7,7546,10,6138,10,22915,2
Jeremy,5510,11,26970,5,16944,7,12995,2,21513,3
Tristan,9517,8,19151,8,19745,6,12697,3,11450,6
Tom,12834,7,25181,6,23678,3,9352,6,5523,9
Ricky,14443,5,31787,3,3783,12,11013,4,1421,11
Jordan,14596,4,15746,12,15683,8,8017,8,11825,5
Luc,4178,12,30083,4,20046,5,9571,5,4967,10
Shane,7127,10,16246,11,13138,9,3516,12,1421,11
James,24957,1,16636,10,23515,4,6358,9,13728,4
Alex,7633,9,17600,9,5146,11,4264,11,25023,1
