NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24419,2,52405,2,34786,1,10041,4,0,1
Joe,24510,1,61244,1,26802,3,15850,2,0,1
Jeremy,4188,12,38089,3,7953,10,14614,3,0,1
Jordan,9163,10,22399,9,32991,2,7916,8,0,1
Ricky,11299,9,32317,4,4645,12,17390,1,0,1
Luc,15509,6,22876,7,25228,4,7127,9,0,1
Tristan,18858,4,13936,12,13198,8,9955,5,0,1
Matt,12076,8,24136,6,13709,7,8657,6,0,1
Tom,13384,7,19773,10,24884,5,5910,11,0,1
Shane,4602,11,22418,8,9815,9,4371,12,0,1
James,22374,3,31246,5,24546,6,8433,7,0,1
Alex,15898,5,17449,11,6658,11,6256,10,0,1
