NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,28145,1,62996,1,22912,6,12803,3,0,1
Lucas,23125,3,52699,2,40263,1,11356,4,0,1
Tom,12968,8,23149,9,27076,3,6541,10,0,1
Ricky,13288,7,36842,3,5738,12,17000,1,0,1
Luc,15758,6,24278,7,23846,5,7386,9,0,1
Jordan,11059,10,20435,10,32032,2,8462,7,0,1
Tristan,17826,5,16070,12,16116,8,9912,5,0,1
Jeremy,4040,12,34832,4,7688,10,14749,2,0,1
Matt,12428,9,23187,8,17317,7,8564,6,0,1
Shane,4413,11,26208,6,9786,9,4956,12,0,1
James,23857,2,33400,5,25975,4,8380,8,0,1
Alex,17873,4,17695,11,6086,11,5709,11,0,1
