Joe,22327,3,44090,2,22888,5,13585,2,50058,1
Lucas,38977,1,58532,1,38890,1,23088,1,14180,9
Nick,11190,9,21940,10,21427,6,7280,6,27005,6
Tom,11794,7,25233,6,25117,4,8347,5,31171,3
Luc,9539,10,40543,3,19927,7,9655,4,20036,8
Jeremy,12077,6,32126,4,25884,3,5910,9,25972,7
Alex,8892,11,23666,7,6528,12,3165,11,30486,4
Ricky,11321,8,31706,5,9610,10,10306,3,11061,12
Jordan,21735,4,20847,11,17644,8,7066,7,13575,11
Shane,5359,12,23649,8,13723,9,2983,12,13654,10
James,24993,2,22134,9,30183,2,6282,8,27616,5
Matt,12707,5,10355,12,8508,11,4735,10,35074,2
