Joe,24270,3,43398,2,25129,3,17107,2,36795,3
Lucas,40935,1,58895,1,38547,1,24147,1,42711,1
Nick,11834,8,22754,9,22586,5,8413,6,19045,10
Tom,11905,7,26807,5,24716,4,9386,5,37681,2
Luc,11127,9,39353,3,20203,6,10301,4,28486,6
PJ,0,12,0,12,0,12,0,12,31803,4
Matt,12155,6,11240,11,10183,10,5538,9,28741,5
Jordan,20379,4,21459,10,17271,7,8343,7,8888,11
Ricky,13260,5,34407,4,11460,9,10831,3,5733,12
Shane,5565,11,24522,8,14693,8,2789,11,27641,8
James,25606,2,24794,6,30509,2,7658,8,27722,7
Alex,9955,10,24788,7,5825,11,3774,10,24058,9
