NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20240,3,34856,2,24396,2,23000,1,26580,7
Lucas,25298,2,36544,1,38060,1,7403,8,34379,5
Jordan,14495,6,15564,11,14010,8,11065,4,31072,6
Jeremy,5571,11,26499,5,15456,7,12477,3,47890,1
Luc,5111,12,30462,4,22597,5,9102,7,22674,8
Matt,15806,4,20660,7,7065,10,5239,10,46267,2
Tom,13353,7,23854,6,23229,3,10161,6,7861,12
Tristan,7349,10,18384,9,18376,6,12592,2,22236,9
Alex,8150,9,19205,8,3971,12,5175,11,44379,3
Shane,8417,8,18062,10,11702,9,3651,12,14738,10
James,25449,1,15296,12,23197,4,6502,9,41464,4
Ricky,14962,5,31584,3,4023,11,10804,5,13760,11
