NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17947,3,32248,3,31954,1,6424,10,5381,9
Joe,22668,2,35053,1,22256,5,13436,3,9831,7
Tristan,8386,8,21239,8,19314,7,13550,2,11807,6
Jordan,15544,4,20130,10,27451,3,6688,9,13769,5
Tom,11054,7,26137,5,29296,2,7486,6,7474,8
Jeremy,5721,11,26356,4,9433,8,15662,1,24981,2
Ricky,14733,5,32984,2,4208,12,11001,4,1475,11
Luc,4604,12,24884,6,23661,4,9071,5,5294,10
Matt,12500,6,22329,7,7085,10,7384,7,23520,3
Shane,6050,10,19563,11,9431,9,4603,12,1475,11
James,25266,1,20342,9,19949,6,6412,11,14155,4
Alex,6091,9,18719,12,4761,11,6968,8,26062,1
