NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22491,3,42768,2,23762,6,14398,3,10145,7
Lucas,25886,1,46179,1,34001,1,10093,7,6060,9
Tristan,17515,4,16548,12,18188,7,13146,4,13224,6
Jeremy,4831,12,36612,3,6476,11,18813,2,26579,2
Jordan,12090,8,21103,10,31294,2,6814,10,14139,5
Matt,13833,7,21327,9,16713,8,11389,6,25955,3
Alex,14648,5,17348,11,6352,12,6475,11,27879,1
Ricky,14146,6,32811,5,6495,10,20930,1,1847,11
Tom,11235,9,23432,7,26349,3,7945,9,8634,8
Shane,5116,11,27021,6,7197,9,6465,12,1847,11
James,24934,2,33788,4,25512,4,11484,5,15347,4
Luc,10351,10,22412,8,24176,5,9043,8,5380,10
