NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22977,2,53204,2,37821,1,10483,4,0,1
Joe,27314,1,64103,1,24071,5,14720,2,0,1
Luc,14364,6,22175,9,23660,6,7498,9,0,1
Ricky,13042,9,35644,3,6036,12,17212,1,0,1
Tom,13884,7,22786,8,25982,3,6517,11,0,1
Jordan,9248,10,21449,10,31707,2,8457,7,0,1
Tristan,18184,4,15645,12,15875,8,10157,5,0,1
Jeremy,3969,12,35165,4,8401,10,14247,3,0,1
Matt,13191,8,24351,7,16631,7,8557,6,0,1
Shane,4904,11,25273,6,10006,9,4461,12,0,1
James,22352,3,33173,5,25390,4,7544,8,0,1
Alex,15280,5,17916,11,6131,11,7228,10,0,1
