NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24423,2,52402,2,34999,1,10016,4,0,1
Joe,24467,1,61254,1,26704,3,15867,2,0,1
Jeremy,4212,12,38165,3,7958,10,14510,3,0,1
Jordan,9136,10,22395,9,33064,2,7928,8,0,1
Ricky,11330,9,32329,4,4635,12,17343,1,0,1
Luc,15432,6,22901,7,25342,4,7099,9,0,1
Tristan,18908,4,13950,12,13189,8,9986,5,0,1
Matt,12403,8,22945,6,14541,7,8641,6,0,1
Tom,13378,7,19856,10,24820,5,5923,11,0,1
Shane,4603,11,22493,8,9814,9,4383,12,0,1
James,22439,3,31287,5,24514,6,8421,7,0,1
Alex,15894,5,17422,11,6661,11,6233,10,0,1
