NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22376,3,42890,2,23470,6,14385,3,10189,7
Lucas,25247,1,45816,1,33637,1,9797,7,5773,9
Tom,11494,8,22982,7,26439,3,7842,9,8125,8
Jeremy,4634,12,36341,3,6555,10,18367,2,26104,2
Jordan,11424,9,21105,9,31211,2,6721,10,14093,5
Matt,12993,7,21050,10,16510,8,11056,5,25654,3
Alex,14463,5,17255,11,6233,12,6475,11,27690,1
Ricky,13805,6,33172,5,6370,11,20933,1,1842,11
Tristan,17769,4,16352,12,17901,7,11959,4,12989,6
Shane,5057,11,25884,6,6958,9,6389,12,1842,11
James,24978,2,33661,4,25395,4,10877,6,15125,4
Luc,10892,10,22897,8,24251,5,9153,8,5354,10
