NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22110,1,34602,3,33257,1,9038,5,5286,9
Joe,20256,3,35158,2,22150,5,20932,1,9825,7
Tristan,10157,8,19979,9,19352,7,12512,2,11625,6
Jordan,12011,7,21321,7,26782,2,8157,8,15298,4
Tom,12830,6,24916,5,22257,4,8741,7,5808,8
Jeremy,6264,11,24197,6,11317,9,12451,3,24720,2
Luc,4318,12,27223,4,19967,6,8975,6,5148,10
Ricky,16473,4,35807,1,3087,12,11073,4,1474,11
Matt,13473,5,20194,8,7704,10,5758,10,23452,3
Shane,7001,10,14386,12,13911,8,3183,12,1474,11
James,21755,2,17458,10,24523,3,6695,9,13774,5
Alex,8994,9,17252,11,5519,11,3918,11,25956,1
