NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17217,3,32189,2,31953,1,6381,10,5171,10
Joe,22424,2,29513,3,25393,4,15907,1,9752,7
Tristan,8709,8,20182,9,19971,7,13421,3,11592,6
Tom,11757,7,25271,6,30221,2,9433,5,7227,8
Jeremy,6218,10,25738,5,8561,8,15801,2,24511,2
Jordan,14036,5,19534,11,27076,3,7093,8,13727,5
Ricky,15105,4,33008,1,5250,11,10866,4,1521,11
Luc,4605,12,26839,4,21892,5,8738,6,5247,9
Matt,12043,6,21941,8,6926,10,7760,7,23497,3
Shane,6008,11,23350,7,7970,9,3424,12,1521,11
James,24284,1,20034,10,20119,6,5970,11,13921,4
Alex,6627,9,18793,12,4891,12,6433,9,26069,1
