Joe,24317,3,41536,2,31001,3,20801,1,29673,5
Lucas,40531,1,52501,1,36353,1,19032,2,54893,1
Nick,11908,8,23101,10,22493,4,8600,6,20108,9
Tom,11914,7,28205,6,19429,6,8210,8,47290,2
Luc,11329,9,38890,3,20463,5,10660,4,30147,4
PJ,0,12,0,12,0,12,0,12,38176,3
Matt,12555,6,10330,11,17227,8,10249,5,15595,10
Jordan,20493,4,29723,5,18009,7,8277,7,4729,12
Ricky,13080,5,34390,4,12534,10,10859,3,6050,11
Shane,5478,11,25825,7,15232,9,2997,11,27827,7
James,25203,2,24773,9,31261,2,7882,9,29014,6
Alex,10440,10,25000,8,5890,11,3691,10,24530,8
