NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20241,3,34969,2,23888,2,23019,1,26235,7
Lucas,25488,2,35540,1,38412,1,7373,8,34426,5
Jordan,14331,5,15421,12,14122,8,11392,4,30752,6
Jeremy,5467,11,26487,5,15178,7,12528,3,47718,1
Luc,4861,12,30494,4,22246,5,9096,7,22754,8
Matt,16090,4,20920,7,6984,10,5231,10,46212,2
Tom,13077,7,23826,6,23114,3,10234,6,8024,12
Tristan,7465,10,18852,9,18484,6,12854,2,22259,9
Alex,8065,9,19396,8,4145,11,5108,11,44264,3
Shane,8567,8,18661,10,11519,9,3598,12,14517,10
James,25509,1,15850,11,22913,4,6874,9,41343,4
Ricky,14048,6,31788,3,3959,12,10793,5,13844,11
