NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22382,3,43607,2,23914,6,14811,3,10245,7
Lucas,25974,1,46940,1,34015,1,10252,7,6071,9
Tristan,17260,4,16481,12,17788,7,13259,4,13235,6
Jeremy,6708,11,36605,3,6555,11,18895,2,26746,2
Jordan,14026,7,21309,10,31505,2,6930,10,14196,5
Matt,13732,8,22049,9,16271,8,11606,6,26040,3
Alex,14700,6,17971,11,6253,12,6466,12,27743,1
Ricky,14806,5,33173,5,6583,10,20254,1,1846,11
Tom,11211,9,23657,7,26457,3,7976,9,8344,8
Shane,5285,12,26924,6,7659,9,6723,11,1846,11
James,24962,2,33893,4,25939,4,11662,5,15499,4
Luc,10455,10,23065,8,24965,5,9164,8,5385,10
