Joe,25013,2,40823,2,31515,1,14213,2,29094,5
Lucas,33117,1,41471,1,17715,5,17999,1,55269,1
Nick,12418,6,23316,9,21363,3,9125,5,20530,9
Tom,12004,7,26515,5,14747,7,6629,8,49462,2
Luc,11221,9,38699,3,13301,9,3803,10,27772,6
PJ,0,11,0,12,0,12,0,12,39143,3
Matt,13481,5,11868,11,15660,6,8672,6,19502,10
Jordan,19477,4,25132,7,19369,4,8257,7,4752,12
Ricky,11893,8,35565,4,13676,8,11342,3,6282,11
Shane,0,11,14165,10,10094,10,3035,11,30345,4
James,25004,3,24448,8,27811,2,9678,4,26270,7
Alex,4847,10,25613,6,4286,11,4133,9,24715,8
