NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22870,3,38090,2,30578,1,22478,1,21203,9
Lucas,39966,1,37081,3,29809,2,11844,6,48157,2
Matt,10833,7,13478,12,11004,9,6216,10,56413,1
Luc,7139,11,41128,1,18392,7,17965,2,28005,7
Jordan,7086,12,21438,7,25685,5,12811,5,30036,5
Jeremy,13140,6,36673,4,16662,8,15919,3,28228,6
Alex,9089,9,21115,8,5144,11,5461,11,45667,3
Tristan,9669,8,20164,9,20894,6,12972,4,23218,8
Tom,14561,4,30135,6,28010,3,8717,8,9203,12
Shane,7153,10,19760,11,8654,10,3594,12,19335,10
James,25764,2,20073,10,26841,4,7194,9,43176,4
Ricky,14368,5,35270,5,3610,12,10153,7,14523,11
