NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17775,3,31897,3,32060,1,12361,3,5183,10
Joe,20930,2,36420,1,22814,3,21430,1,9965,7
Tom,12118,7,27815,4,21877,4,5840,9,5850,8
James,22375,1,20066,9,21777,5,6311,7,14021,5
Tristan,10103,8,19690,10,20042,7,12585,2,11701,6
Jeremy,5864,11,24174,6,10858,8,12188,4,24891,2
Luc,3690,12,26994,5,20410,6,8754,6,5383,9
Ricky,16345,4,33223,2,6991,11,11097,5,1496,11
Matt,14503,6,20081,8,7251,10,5519,10,23389,3
Shane,6900,10,18511,11,8923,9,2929,12,1496,11
Jordan,15206,5,20282,7,29145,2,6276,8,15280,4
Alex,8811,9,18391,12,5912,12,3662,11,26229,1
