NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20393,3,36859,1,23796,3,24447,1,26654,7
Lucas,26629,1,36529,2,38549,1,7596,8,34673,5
Jordan,14613,6,15804,12,14774,8,11812,4,31255,6
Jeremy,7300,11,27351,5,15229,7,12813,2,48283,1
Luc,5869,12,30758,4,22667,5,9674,7,22689,8
Matt,16187,4,22107,7,8775,10,5488,10,46764,2
Tristan,8334,10,18125,10,18871,6,12517,3,22178,9
Tom,13609,7,25682,6,22673,4,11617,5,7757,12
Alex,8514,9,19234,8,4290,11,5182,11,44736,3
Shane,8800,8,18801,9,10907,9,3726,12,14844,10
James,25182,2,17932,11,24988,2,7023,9,41930,4
Ricky,14635,5,32487,3,3817,12,10575,6,13865,11
