NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19581,3,33709,2,24195,2,23023,1,26774,7
Lucas,23257,2,36035,1,38557,1,7411,8,35363,5
Jordan,13569,6,15204,12,14221,8,10689,5,31041,6
Jeremy,5106,11,26554,5,15740,7,12034,3,47963,1
Luc,4697,12,30919,4,22675,5,9255,7,22364,8
Matt,13856,5,20262,7,7915,10,5234,10,46847,2
Tom,13423,7,24726,6,23503,4,9741,6,8013,12
Tristan,8811,8,18575,9,18642,6,12863,2,21772,9
Alex,7962,9,18766,8,4361,11,5111,11,44529,3
Shane,7900,10,17259,10,11356,9,3680,12,14530,10
James,25001,1,15828,11,23906,3,6516,9,41493,4
Ricky,14715,4,31424,3,3970,12,11053,4,13659,11
