Joe,25014,2,41204,1,31564,1,14390,2,29131,4
Lucas,33205,1,39892,2,13356,8,18015,1,66752,1
Nick,12731,6,23361,9,21482,3,9322,5,20774,9
Tom,12267,7,28451,5,19267,5,6834,8,40886,2
Luc,11265,9,38900,3,13241,9,3724,10,27909,5
PJ,0,11,0,12,0,12,0,12,39143,3
Matt,13494,5,11926,11,15779,6,8650,6,19529,10
Jordan,19588,4,25433,7,19493,4,8329,7,4800,12
Ricky,11919,8,36050,4,13684,7,11403,3,6407,11
Shane,0,11,14240,10,10154,10,3072,11,27686,6
James,25002,3,24645,8,28398,2,9948,4,26442,7
Alex,4865,10,25670,6,4350,11,4110,9,24909,8
