NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17919,3,31972,3,32324,1,8416,6,5453,9
Joe,22698,2,35655,1,20438,5,15181,2,10044,7
Matt,13763,6,22051,7,7077,10,7766,8,24134,3
Jeremy,6322,10,25286,4,9265,8,15417,1,25334,2
Tom,11357,7,24881,5,27697,2,8292,7,7748,8
Jordan,14585,5,19502,11,27124,3,5978,11,13945,5
Ricky,15046,4,34333,2,5034,11,11535,4,1602,11
Luc,4474,12,24521,6,24444,4,9600,5,5254,10
Tristan,8940,8,19949,9,18519,7,13269,3,12115,6
Shane,6287,11,19042,12,9210,9,4281,12,1602,11
James,25914,1,20075,8,19649,6,6936,10,14303,4
Alex,6443,9,19631,10,4771,12,7201,9,26630,1
