NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17976,3,31623,3,32024,1,8365,6,5384,9
Joe,22720,2,34859,1,20949,5,13412,3,9984,7
Matt,13291,6,22423,7,7163,10,7796,8,23816,3
Jordan,15131,4,19567,11,27149,3,6238,10,13839,5
Tom,11345,7,25348,5,27317,2,8213,7,7558,8
Jeremy,6187,10,25620,4,9366,8,15424,1,25007,2
Ricky,14778,5,33946,2,5149,11,11331,4,1529,11
Luc,4345,12,24744,6,24441,4,9582,5,5278,10
Tristan,8830,8,20269,8,18670,7,13439,2,11841,6
Shane,6155,11,19481,12,9105,9,4356,12,1529,11
James,25602,1,20233,9,19564,6,6089,11,14216,4
Alex,6478,9,19623,10,4735,12,7230,9,26339,1
