NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22454,3,43056,2,23621,6,14338,3,10179,7
Lucas,25764,1,46118,1,33859,1,10152,7,6057,9
Tristan,17608,4,16449,12,18112,7,13153,4,13294,6
Jeremy,4842,12,36358,3,6514,10,18674,2,26613,2
Jordan,12171,8,21114,10,31327,2,6864,10,14168,5
Matt,13416,7,21440,9,16701,8,11258,6,26068,3
Alex,14565,5,17329,11,6339,12,6455,12,27971,1
Ricky,14167,6,32773,5,6359,11,21016,1,1865,11
Tom,11308,9,23629,7,26334,3,7898,9,8575,8
Shane,5132,11,26858,6,7144,9,6468,11,1865,11
James,24832,2,33775,4,25445,4,11320,5,15452,4
Luc,10380,10,22391,8,24247,5,8960,8,5381,10
