NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26513,2,30010,6,30651,2,22656,1,31484,6
Lucas,34919,1,39484,2,32438,1,11687,6,48189,2
Matt,14865,4,11416,12,9125,9,4630,11,58321,1
Jeremy,13773,7,34024,4,20371,7,15795,3,28405,7
Jordan,7084,10,21449,8,25726,4,12779,5,33688,5
Luc,6952,11,42050,1,18368,8,17882,2,24510,9
Alex,9077,9,21028,9,4915,11,5496,10,44566,3
Tristan,9831,8,19717,11,20843,6,12961,4,24559,8
Tom,14492,5,32474,5,24022,5,8833,8,12774,10
Shane,4418,12,25969,7,8917,10,3688,12,6470,12
James,25752,3,20117,10,26861,3,6995,9,39714,4
Ricky,14239,6,35532,3,3877,12,10429,7,10960,11
