Joe,24403,3,43520,2,24889,3,17057,2,36906,3
Lucas,40828,1,59099,1,38750,1,24140,1,42765,1
Nick,11957,7,22727,9,22375,5,8398,6,18998,10
Tom,11895,8,26687,5,24759,4,9317,5,37794,2
Luc,11152,9,39426,3,20645,6,10348,4,28537,6
PJ,0,12,0,12,0,12,0,12,31781,4
Matt,12036,6,11171,11,10197,10,5540,9,28773,5
Jordan,20519,4,21575,10,17261,7,8176,7,8796,11
Ricky,13119,5,34387,4,11124,9,10891,3,5645,12
Shane,5616,11,24212,8,14857,8,2819,11,27470,8
James,25691,2,24658,7,30596,2,7629,8,27644,7
Alex,9816,10,24797,6,5757,11,3766,10,23975,9
