NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20606,3,36304,2,23529,3,24947,1,27321,7
Lucas,28202,1,41515,1,37104,1,7527,8,32724,5
Jordan,14595,5,15956,12,15067,7,10956,5,32016,6
Jeremy,7737,11,27457,5,14622,8,12476,3,49109,2
Luc,6226,12,30396,4,22318,5,9106,7,23465,8
Matt,17002,4,17503,11,9399,10,5414,10,50718,1
Tristan,8335,10,17777,9,19085,6,12325,4,22799,9
Alex,9005,8,19252,7,4466,11,5186,11,45669,3
Tom,14387,6,25168,6,22990,4,13297,2,7865,12
Shane,8905,9,18703,8,10158,9,3634,12,15303,10
James,25359,2,17647,10,24914,2,6689,9,42700,4
Ricky,14207,7,32055,3,4358,12,9918,6,14271,11
