NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22493,3,42710,2,23550,6,14338,3,10111,7
Lucas,25669,1,46057,1,33955,1,10121,7,6065,9
Tristan,17517,4,16340,12,17963,7,12876,4,13256,6
Jeremy,4876,12,36111,3,6519,10,18514,2,26488,2
Jordan,12591,8,21239,10,31224,2,6806,10,14148,5
Matt,13321,7,21900,9,16643,8,11222,5,26100,3
Alex,14513,5,17776,11,6224,12,6410,12,27873,1
Ricky,14025,6,32945,5,6415,11,20132,1,1833,11
Tom,11327,9,23066,7,26403,3,7904,9,8534,8
Shane,5085,11,26506,6,7594,9,6419,11,1833,11
James,24887,2,33704,4,25458,4,11213,6,15460,4
Luc,10208,10,22283,8,24198,5,9749,8,5363,10
