NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23457,2,54377,2,37423,1,10286,4,0,1
Joe,26030,1,65638,1,25713,4,15638,2,0,1
Ricky,12524,9,33081,4,4510,12,16153,1,0,1
Luc,15073,6,23175,8,24656,5,7157,9,0,1
Jordan,7893,10,20042,10,30743,2,8517,7,0,1
Tom,13571,7,20991,9,26377,3,6281,11,0,1
Tristan,19243,4,14728,12,14485,8,9874,5,0,1
Jeremy,3772,12,35106,3,7169,10,14271,3,0,1
Matt,12672,8,23932,6,15884,7,8524,6,0,1
Shane,4780,11,23476,7,10256,9,4410,12,0,1
James,21509,3,30119,5,24622,6,8117,8,0,1
Alex,16988,5,16223,11,6127,11,6873,10,0,1
