NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22431,3,43741,2,23681,6,14706,3,10225,7
Lucas,25945,1,46400,1,33989,1,10197,7,6073,9
Tristan,17239,4,16607,12,17747,7,13253,4,13149,6
Jeremy,6706,11,36721,3,6535,11,18766,2,26788,2
Jordan,13375,8,21117,10,31378,2,6996,10,14210,5
Matt,14118,7,21526,9,16383,8,12311,5,26055,3
Luc,10429,10,22531,8,24736,5,9116,8,5440,10
Ricky,14317,6,32989,5,6918,10,20930,1,1817,11
Tom,11142,9,24106,7,26402,3,7987,9,8411,8
Shane,5259,12,27008,6,7201,9,6670,11,1817,11
James,24988,2,33838,4,25977,4,11567,6,15579,4
Alex,14996,5,17519,11,5832,12,6459,12,27760,1
