NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23225,3,51662,2,39307,1,11696,4,0,1
Joe,27779,1,63356,1,23114,6,12526,3,0,1
Tom,12151,9,23406,9,26364,3,6657,10,0,1
Ricky,13487,7,37373,3,5905,12,17253,1,0,1
Luc,15638,6,24418,7,23768,5,7244,9,0,1
Jordan,11016,10,20428,10,33288,2,8097,8,0,1
Tristan,17696,5,16783,11,16969,8,10114,5,0,1
Matt,12957,8,23466,8,17365,7,8961,6,0,1
Jeremy,4440,12,35963,4,7115,10,15215,2,0,1
Alex,18130,4,16437,12,6039,11,5226,11,0,1
James,24625,2,32620,5,25086,4,8446,7,0,1
Shane,4519,11,26079,6,9860,9,5179,12,0,1
