NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19838,3,47248,2,40097,1,13491,2,41400,1
Lucas,34986,1,62025,1,38094,2,19210,1,17515,10
Jordan,15552,4,14572,11,13652,8,7432,6,38252,3
Luc,7531,12,43332,3,17083,7,12708,3,25090,8
Tom,13818,6,27598,6,22830,5,8948,5,18503,9
Jeremy,11315,8,35842,4,26649,4,6058,8,25689,7
Ricky,10241,9,33397,5,8237,10,10577,4,13971,11
Alex,8026,11,25702,7,6279,11,4282,10,35180,4
Nick,9549,10,21540,9,18146,6,6958,7,30372,6
Shane,13074,7,22148,8,9645,9,2990,12,12235,12
James,24640,2,18986,10,29792,3,5977,9,33756,5
Matt,15417,5,5607,12,6035,12,4264,11,40269,2
