NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22025,3,43297,2,22607,6,12398,3,0,1
Lucas,24630,2,45638,1,39119,1,8048,7,0,1
Luc,10569,10,23339,8,24125,5,7644,9,0,1
Jordan,11731,8,20809,10,31879,2,7910,8,0,1
Tom,11458,9,23902,7,26267,3,6743,10,0,1
Ricky,13990,6,32885,4,6207,12,17471,1,0,1
Tristan,17373,4,15988,12,17520,7,10155,4,0,1
Matt,12779,7,23230,9,16787,8,9316,5,0,1
Jeremy,4532,12,36511,3,6728,10,15676,2,0,1
Alex,14310,5,17348,11,6269,11,5184,11,0,1
James,24823,1,32111,5,25728,4,8985,6,0,1
Shane,4647,11,26945,6,7018,9,5181,12,0,1
