NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20001,3,33808,2,24400,2,23101,1,26682,7
Lucas,25347,1,36179,1,38370,1,7432,8,34602,5
Jordan,13819,6,15343,12,14150,8,10818,5,31078,6
Jeremy,5053,11,26541,5,15683,7,12243,3,47859,1
Luc,4723,12,30794,4,22876,5,9205,7,22578,9
Matt,14650,4,20391,7,6707,10,5273,10,46243,2
Tristan,7304,10,18227,9,18462,6,12706,2,22781,8
Tom,13558,7,24762,6,23264,4,9816,6,8229,12
Alex,8142,8,19034,8,4011,12,5184,11,44316,3
Shane,7948,9,17452,10,11857,9,3640,12,14614,10
James,25194,2,15759,11,23649,3,6390,9,41268,4
Ricky,14541,5,31454,3,4164,11,11023,4,13798,11
